jump_rate,method,theta_mae,theta_rmse,sigma_mae,sigma_rmse,n_valid,confidence
0.0,LSTM-robust,0.014366414502728733,0.018550561268612514,0.13703580275887361,0.17184599259460337,200,MEDIUM
0.02,MLE,0.3979661878393009,0.4656518763414715,4.697657903005777,5.442050703519737,200,MEDIUM
0.02,t-MLE,0.03870676724243463,0.04870170523705584,0.11015021822621371,0.1380944246478262,200,MEDIUM
0.02,t-MLE(df*),0.035657678081552506,0.04521592320824778,0.31284367751632797,0.33363221399405996,200,MEDIUM
0.02,LSTM,0.04223117515882477,0.06392752396371319,1.3694927452968488,1.729855252910405,200,MEDIUM
0.02,LSTM-robust,0.014383101506344977,0.017828241512096193,0.15358593284148672,0.19155983648900007,200,MEDIUM
0.05,MLE,0.920019305337667,0.979206360857401,10.615089724557714,11.408677182073893,200,MEDIUM
0.05,t-MLE,0.07344476101076065,0.0886372331634301,0.3992162771543651,0.43176457784281136,200,MEDIUM
0.05,t-MLE(df*),0.0643649526560645,0.08831958377705393,0.14460346499519097,0.18073905047593852,200,MEDIUM
0.05,LSTM,0.13329347214843146,0.15349941654829408,3.5150687581088715,4.034960573983945,200,MEDIUM
0.05,LSTM-robust,0.01601957111926749,0.020769538994772522,0.17170554262993595,0.21404330091490464,200,MEDIUM
0.1,MLE,2.0161861726264516,3.698213329576189,19.810930405683333,22.53799890539045,200,MEDIUM
0.1,t-MLE,0.38625377554122026,0.5377656128614388,2.860237219107621,3.4060655800243818,200,MEDIUM
0.1,t-MLE(df*),0.11726192617230101,0.13585396264856517,0.6160255586721177,0.6803942506968716,200,MEDIUM
0.1,LSTM,0.26564960918687286,0.27492342891593374,6.685874972009202,7.219195151120009,200,MEDIUM
0.1,LSTM-robust,0.01830527088865638,0.024363779581531776,0.20879315061424628,0.27646899458073465,200,MEDIUM
0.0,MLE,0.028711156994415576,0.0372488625138741,0.010551152814964705,0.01302802890230729,200,LOW
0.0,t-MLE,0.029729951538836275,0.038174223890017386,0.03147004164349751,0.03307406454680526,200,LOW
0.0,t-MLE(df*),0.029027935408043857,0.03746133639437558,0.009502899326845381,0.011807089107484669,200,LOW
0.0,LSTM,0.02242063377670943,0.025496395237452018,0.011632908978690794,0.015161462690771151,200,LOW
0.0,LSTM-robust,0.023694756158795207,0.02677261329748237,0.013713100208799577,0.017302080640346395,200,LOW
0.02,MLE,0.3961309014715968,0.46412538378499196,0.4318313056623007,0.498961066183469,200,LOW
0.02,t-MLE,0.043589957997126484,0.05415810671664028,0.011455354517120098,0.014508230112087952,200,LOW
0.02,t-MLE(df*),0.0396894144479492,0.04957067462251388,0.03106099813719381,0.03374135849643954,200,LOW
0.02,LSTM,0.04617261541402899,0.06468460482992823,0.12715285423124412,0.15855102866279386,200,LOW
0.02,LSTM-robust,0.02351401589712128,0.026754954381262665,0.016382170746142836,0.020147060640951103,200,LOW
0.05,MLE,0.9136702527864449,0.9726548076697016,0.9882762117218512,1.0561332056489707,200,LOW
0.05,t-MLE,0.08862059776294018,0.10576698677466527,0.04553469897544612,0.04933016985626962,200,LOW
0.05,t-MLE(df*),0.06862590002516064,0.08924167380273243,0.014069535257944273,0.017356967978969247,200,LOW
0.05,LSTM,0.1284992850664258,0.14653782441723295,0.3233227332059985,0.36461238252349504,200,LOW
0.05,LSTM-robust,0.024017327989479528,0.028093198113384833,0.01844041417992043,0.022625412146641544,200,LOW
0.1,MLE,2.0517746606148926,3.9049196570126172,1.8719959262713388,2.1437365204074106,200,LOW
0.1,t-MLE,0.46631843246828836,0.6060773898131647,0.3084916551345254,0.3570276898266712,200,LOW
0.1,t-MLE(df*),0.12954593462874162,0.145520497813874,0.06539379919215482,0.07151262777007059,200,LOW
0.1,LSTM,0.2515210730524361,0.2604664271553355,0.611649329432783,0.6549783813373183,200,LOW
0.1,LSTM-robust,0.024628782079964873,0.03063342707325382,0.020904166347255237,0.028302213851047545,200,LOW
